id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1889243,星际穿越,,https://dou.img.lithub.cc/movie/1889243.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",4,配乐封神,,2023-02-11 00:53:23,2014 / 美国 英国 加拿大 / 剧情 科幻 冒险 / 克里斯托弗·诺兰 / 马修·麦康纳 安妮·海瑟薇
3541415,盗梦空间,,https://dou.img.lithub.cc/movie/3541415.jpg,2010-09-01(中国大陆),https://movie.douban.com/subject/3541415/,9.4,"剧情,科幻,悬疑",4,没看懂，求解释,,2023-02-11 00:53:01,2010 / 美国 英国 / 剧情 科幻 悬疑 冒险 / 克里斯托弗·诺兰 / 莱昂纳多·迪卡普里奥 约瑟夫·高登-莱维特
1292722,泰坦尼克号,,https://dou.img.lithub.cc/movie/1292722.jpg,1998-04-03(中国大陆),https://movie.douban.com/subject/1292722/,9.5,"剧情,爱情,灾难",4,还没有感受到经典在何处,,2023-02-11 00:52:31,1997 / 美国 墨西哥 / 剧情 爱情 灾难 / 詹姆斯·卡梅隆 / 莱昂纳多·迪卡普里奥 凯特·温斯莱特
1292063,美丽人生,,https://dou.img.lithub.cc/movie/1292063.jpg,2020-01-03(中国大陆),https://movie.douban.com/subject/1292063/,9.5,"剧情,喜剧,爱情",4,前面多幸福，后面就有多虐,,2023-02-11 00:51:59,1997 / 意大利 / 剧情 喜剧 爱情 战争 / 罗伯托·贝尼尼 / 罗伯托·贝尼尼 尼可莱塔·布拉斯基
3824672,听说,,https://dou.img.lithub.cc/movie/3824672.jpg,2015-06-26(中国大陆),https://movie.douban.com/subject/3824672/,8.1,"剧情,爱情",5,很惊喜 很治愈 给满分,,2023-02-09 23:05:10,2009 / 中国台湾 / 剧情 爱情 / 郑芬芬 / 彭于晏 陈意涵
1291557,花样年华,,https://dou.img.lithub.cc/movie/1291557.jpg,2000-09-29(中国香港),https://movie.douban.com/subject/1291557/,8.8,"剧情,爱情",4,什么是爱情,,2023-02-09 23:00:59,2000 / 中国香港 / 剧情 爱情 / 王家卫 / 梁朝伟 张曼玉
1291999,重庆森林,,https://dou.img.lithub.cc/movie/1291999.jpg,1994-07-14(中国香港),https://movie.douban.com/subject/1291999/,8.8,"剧情,爱情",4,让我回味回味,,2023-02-09 23:00:23,1994 / 中国香港 / 剧情 爱情 / 王家卫 / 林青霞 金城武
20470074,言叶之庭,,https://dou.img.lithub.cc/movie/20470074.jpg,2013-05-31(日本),https://movie.douban.com/subject/20470074/,8.3,"爱情,动画",4,始终无法体会秋月的心动,,2023-02-07 19:56:06,2013 / 日本 / 爱情 动画 / 新海诚 / 入野自由 花泽香菜
35267208,流浪地球2,,https://dou.img.lithub.cc/movie/35267208.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/35267208/,8.3,"科幻,冒险,灾难",4,没有认真在讲一个故事。看在特效的份上给你4分，下次不许这样了,,2023-02-04 17:02:03,2023 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 刘德华
1293172,末代皇帝,,https://dou.img.lithub.cc/movie/1293172.jpg,1987-10-04(东京国际电影节),https://movie.douban.com/subject/1293172/,9.3,"剧情,传记,历史",4,你是历史 是浪潮的一朵浪花,,2023-01-29 11:57:53,1987 / 英国 意大利 中国大陆 法国 / 剧情 传记 历史 / 贝纳尔多·贝托鲁奇 / 尊龙 陈冲
4920389,头号玩家,,https://dou.img.lithub.cc/movie/4920389.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.6,"动作,科幻,冒险",5,我心中的未来 机械飞升,,2023-01-29 11:56:34,2018 / 美国 / 动作 科幻 冒险 / 史蒂文·斯皮尔伯格 / 泰伊·谢里丹 奥利维亚·库克
27060077,绿皮书,,https://dou.img.lithub.cc/movie/27060077.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,音乐",4,简单的故事 不同肤色的人生,,2023-01-29 11:56:05,2018 / 美国 中国大陆 / 剧情 喜剧 音乐 传记 / 彼得·法雷里 / 维果·莫腾森 马赫沙拉·阿里
26266893,流浪地球,,https://dou.img.lithub.cc/movie/26266893.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",5,改得很好 我很喜欢,,2023-01-29 11:55:14,2019 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 屈楚萧
27119724,小丑,,https://dou.img.lithub.cc/movie/27119724.jpg,2019-08-31(威尼斯电影节),https://movie.douban.com/subject/27119724/,8.7,"剧情,惊悚,犯罪",4,各色各样的人 我就是那个Joker,,2023-01-29 11:54:29,2019 / 美国 加拿大 / 剧情 惊悚 犯罪 / 托德·菲利普斯 / 华金·菲尼克斯 罗伯特·德尼罗
3742360,让子弹飞,,https://dou.img.lithub.cc/movie/3742360.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,9,"剧情,喜剧,动作",5,台词过于经典,,2023-01-29 11:52:51,2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 西部 / 姜文 / 姜文 葛优
26311973,唐人街探案,,https://dou.img.lithub.cc/movie/26311973.jpg,2015-12-31(中国大陆),https://movie.douban.com/subject/26311973/,7.7,"喜剧,动作,悬疑",5,出道即巅峰，白夜行的故事,,2023-01-29 11:51:43,2015 / 中国大陆 / 喜剧 动作 悬疑 / 陈思诚 / 王宝强 刘昊然
4135710,Hello！树先生,,https://dou.img.lithub.cc/movie/4135710.jpg,2011-11-04(中国大陆),https://movie.douban.com/subject/4135710/,8.3,剧情,5,致那些不被理解的树先生,,2023-01-29 11:50:57,2011 / 中国大陆 / 剧情 / 韩杰 / 王宝强 谭卓
4864908,影,,https://dou.img.lithub.cc/movie/4864908.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/4864908/,7.2,"剧情,动作,武侠",4,视觉效果不错，剧情是什么不知道,,2023-01-29 01:37:59,2018 / 中国大陆 中国香港 / 剧情 动作 武侠 古装 / 张艺谋 / 邓超 孙俪
1295124,辛德勒的名单,,https://dou.img.lithub.cc/movie/1295124.jpg,1993-11-30(华盛顿首映),https://movie.douban.com/subject/1295124/,9.5,"剧情,历史,战争",5,善良的人，伟大的事,,2023-01-28 14:40:14,1993 / 美国 / 剧情 历史 战争 / 史蒂文·斯皮尔伯格 / 连姆·尼森 本·金斯利
1291561,千与千寻,,https://dou.img.lithub.cc/movie/1291561.jpg,2019-06-21(中国大陆),https://movie.douban.com/subject/1291561/,9.4,"剧情,动画,奇幻",5,别忘记自己的名字,,2023-01-28 14:39:07,2001 / 日本 / 剧情 动画 奇幻 / 宫崎骏 / 柊瑠美 入野自由
1292720,阿甘正传,,https://dou.img.lithub.cc/movie/1292720.jpg,1994-06-23(洛杉矶首映),https://movie.douban.com/subject/1292720/,9.5,"剧情,爱情",5,关于成长 关于如何过好一生,,2023-01-28 14:37:49,1994 / 美国 / 剧情 爱情 / 罗伯特·泽米吉斯 / 汤姆·汉克斯 罗宾·怀特
4023638,国王的演讲,,https://dou.img.lithub.cc/movie/4023638.jpg,2012-02-24(中国大陆),https://movie.douban.com/subject/4023638/,8.4,"剧情,传记,历史",4,改变，才是维持统治的基础,,2023-01-24 20:57:09,2010 / 美国 英国 / 剧情 传记 历史 / 汤姆·霍伯 / 科林·费尔斯 杰弗里·拉什
35460157,人生大事,,https://dou.img.lithub.cc/movie/35460157.jpg,2022-06-24(中国大陆),https://movie.douban.com/subject/35460157/,7.3,"剧情,家庭",5,人生在世，唯有珍惜，敬畏,,2023-01-24 20:55:09,2022 / 中国大陆 中国香港 / 剧情 家庭 / 刘江江 / 朱一龙 杨恩又
3001114,沙丘,,https://dou.img.lithub.cc/movie/3001114.jpg,2021-10-22(美国/中国大陆),https://movie.douban.com/subject/3001114/,7.7,"剧情,科幻,冒险",5,世界观宏大，效果震撼,,2023-01-24 20:53:45,2021 / 美国 / 剧情 科幻 冒险 / 丹尼斯·维伦纽瓦 / 提莫西·查拉梅 丽贝卡·弗格森
1291875,阳光灿烂的日子,,https://dou.img.lithub.cc/movie/1291875.jpg,1995-08-21(中国大陆),https://movie.douban.com/subject/1291875/,8.8,"剧情,爱情",5,那是的阳光总是那么耀眼,,2023-01-24 20:40:39,1994 / 中国大陆 中国香港 / 剧情 爱情 / 姜文 / 夏雨 宁静
1296141,控方证人,,https://dou.img.lithub.cc/movie/1296141.jpg,1957-12-17(美国),https://movie.douban.com/subject/1296141/,9.6,"剧情,悬疑,犯罪",5,意料之外的结局,,2023-01-24 17:52:42,1957 / 美国 / 剧情 悬疑 犯罪 / 比利·怀尔德 / 泰隆·鲍华 玛琳·黛德丽
